variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_heat_reference,2023-07-03,1040573.0504,742357.0504,0.713412,0.286588,1300,1600,0,0
balanced_heat_reference,2023-07-04,1047057.0504,742357.0504,0.708994,0.291006,1300,1600,0,0
balanced_heat_reference,2023-07-05,1029261.0504,742357.0504,0.721252,0.278748,1300,1600,0,0
balanced_heat_reference,2023-07-06,1032897.0504,742357.0504,0.718713,0.281287,1300,1600,0,0
balanced_heat_reference,2023-07-07,1041412.0504,742357.0504,0.712837,0.287163,1300,1600,0,0
balanced_heat_reference,2023-07-10,1032797.0504,742357.0504,0.718783,0.281217,1300,1600,0,0
balanced_heat_reference,2023-07-11,1039887.0504,742357.0504,0.713882,0.286118,1300,1600,0,0
balanced_heat_reference,2023-07-12,1017728.0504,742357.0504,0.729426,0.270574,1300,1600,0,0
balanced_heat_reference,2023-07-13,1044257.0504,742357.0504,0.710895,0.289105,1300,1600,0,0
balanced_heat_reference,2023-07-14,1048988.0504,742357.0504,0.707689,0.292311,1300,1600,0,0
balanced_heat_reference,2023-07-17,1056468.0504,742357.0504,0.702678,0.297322,1300,1600,0,0
balanced_heat_reference,2023-07-18,1043082.0504,742357.0504,0.711696,0.288304,1300,1600,0,0
balanced_heat_reference,2023-07-19,1038729.0504,742357.0504,0.714678,0.285322,1300,1600,0,0
balanced_heat_reference,2023-07-20,1003869.0504,742357.0504,0.739496,0.260504,1300,1600,0,0
balanced_heat_reference,2023-07-21,1000661.0504,742357.0504,0.741867,0.258133,1300,1600,0,0
balanced_heat_reference,2023-07-24,1003137.0504,742357.0504,0.740036,0.259964,1300,1600,0,0
balanced_heat_reference,2023-07-25,1009362.0504,742357.0504,0.735472,0.264528,1300,1600,0,0
balanced_heat_reference,2023-07-26,998109.0504,742357.0504,0.743763,0.256237,1300,1600,0,0
balanced_heat_reference,2023-07-27,994211.0504,742357.0504,0.74668,0.25332,1300,1600,0,0
balanced_heat_reference,2023-07-28,991487.0504,742357.0504,0.748731,0.251269,1300,1600,0,0
balanced_heat_reference,2023-07-31,991797.0504,742357.0504,0.748497,0.251503,1300,1600,0,0
balanced_heat_reference,2023-08-01,1003629.0504,742357.0504,0.739673,0.260327,1300,1600,0,0
balanced_heat_reference,2023-08-02,1003641.0504,742357.0504,0.739664,0.260336,1300,1600,0,0
balanced_heat_reference,2023-08-03,997636.0504,742357.0504,0.744116,0.255884,1300,1600,0,0
balanced_heat_reference,2023-08-04,1015060.0504,742357.0504,0.731343,0.268657,1300,1600,0,0
balanced_heat_reference,2023-08-07,1018904.0504,742357.0504,0.728584,0.271416,1300,1600,0,0
balanced_heat_reference,2023-08-08,1006324.0504,742357.0504,0.737692,0.262308,1300,1600,0,0
balanced_heat_reference,2023-08-09,991681.0504,742357.0504,0.748584,0.251416,1300,1600,0,0
balanced_heat_reference,2023-08-10,986386.0504,742357.0504,0.752603,0.247397,1300,1600,0,0
balanced_heat_reference,2023-08-11,981971.0504,742357.0504,0.755987,0.244013,1300,1600,0,0
balanced_heat_reference,2023-08-14,984533.0504,742357.0504,0.754019,0.245981,1300,1600,0,0
balanced_heat_reference,2023-08-15,981371.0504,742357.0504,0.756449,0.243551,1300,1600,0,0
balanced_heat_reference,2023-08-16,978278.0504,742357.0504,0.758841,0.241159,1300,1600,0,0
balanced_heat_reference,2023-08-17,981570.0504,742357.0504,0.756296,0.243704,1300,1600,0,0
balanced_heat_reference,2023-08-18,967720.0504,742357.0504,0.76712,0.23288,1300,1600,0,0
balanced_heat_reference,2023-08-21,972164.0504,742357.0504,0.763613,0.236387,1300,1600,0,0
balanced_heat_reference,2023-08-22,986093.0504,742357.0504,0.752827,0.247173,1300,1600,0,0
balanced_heat_reference,2023-08-23,972577.0504,742357.0504,0.763289,0.236711,1300,1600,0,0
balanced_heat_reference,2023-08-24,974697.0504,742357.0504,0.761628,0.238372,1300,1600,0,0
balanced_heat_reference,2023-08-25,951472.0504,742357.0504,0.78022,0.21978,1300,1600,0,0
balanced_heat_reference,2023-08-28,958475.0504,742357.0504,0.774519,0.225481,1300,1600,0,0
balanced_heat_reference,2023-08-29,964344.0504,742357.0504,0.769805,0.230195,1300,1600,0,0
balanced_heat_reference,2023-08-30,965829.0504,742357.0504,0.768622,0.231378,1300,1600,0,0
balanced_heat_reference,2023-08-31,964291.0504,742357.0504,0.769847,0.230153,1300,1600,0,0
balanced_heat_reference,2023-09-01,958952.0504,742357.0504,0.774134,0.225866,1300,1600,0,0
balanced_heat_reference,2023-09-04,960156.0504,742357.0504,0.773163,0.226837,1300,1600,0,0
balanced_heat_reference,2023-09-05,954150.0504,742357.0504,0.77803,0.22197,1300,1600,0,0
balanced_heat_reference,2023-09-06,955095.0504,742357.0504,0.77726,0.22274,1300,1600,0,0
balanced_heat_reference,2023-09-07,948064.0504,742357.0504,0.783024,0.216976,1300,1600,0,0
balanced_heat_reference,2023-09-08,945406.0504,742357.0504,0.785226,0.214774,1300,1600,0,0
balanced_heat_reference,2023-09-11,954749.0504,742357.0504,0.777542,0.222458,1300,1600,0,0
balanced_heat_reference,2023-09-12,956101.0504,742357.0504,0.776442,0.223558,1300,1600,0,0
balanced_heat_reference,2023-09-13,949012.0504,742357.0504,0.782242,0.217758,1300,1600,0,0
balanced_heat_reference,2023-09-14,942714.0504,742357.0504,0.787468,0.212532,1300,1600,0,0
balanced_heat_reference,2023-09-15,935041.0504,742357.0504,0.79393,0.20607,1300,1600,0,0
balanced_heat_reference,2023-09-18,928987.0504,742357.0504,0.799104,0.200896,1300,1600,0,0
balanced_heat_reference,2023-09-19,930079.0504,742357.0504,0.798166,0.201834,1300,1600,0,0
balanced_heat_reference,2023-09-20,932076.0504,742357.0504,0.796455,0.203545,1300,1600,0,0
balanced_heat_reference,2023-09-21,932618.0504,742357.0504,0.795993,0.204007,1300,1600,0,0
balanced_heat_reference,2023-09-22,958185.0504,742357.0504,0.774753,0.225247,1300,1600,0,0
balanced_heat_reference,2023-09-25,947533.112,653613.112,0.689805,0.310195,1900,2100,0,0
balanced_heat_reference,2023-09-26,958139.112,653613.112,0.682169,0.317831,1900,2100,0,0
balanced_heat_reference,2023-09-27,965056.112,653613.112,0.67728,0.32272,1900,2100,0,0
balanced_heat_reference,2023-09-28,970233.112,653613.112,0.673666,0.326334,1900,2100,0,0
balanced_heat_reference,2023-10-09,959064.112,653613.112,0.681511,0.318489,1900,2100,0,0
balanced_heat_reference,2023-10-10,955501.112,653613.112,0.684053,0.315947,1900,2100,0,0
balanced_heat_reference,2023-10-11,956663.112,653613.112,0.683222,0.316778,1900,2100,0,0
balanced_heat_reference,2023-10-12,948119.112,653613.112,0.689379,0.310621,1900,2100,0,0
balanced_heat_reference,2023-10-13,938143.112,653613.112,0.696709,0.303291,1900,2100,0,0
balanced_heat_reference,2023-10-16,930152.112,653613.112,0.702695,0.297305,1900,2100,0,0
balanced_heat_reference,2023-10-17,930924.112,653613.112,0.702112,0.297888,1900,2100,0,0
balanced_heat_reference,2023-10-18,921046.112,653613.112,0.709642,0.290358,1900,2100,0,0
balanced_heat_reference,2023-10-19,913481.112,653613.112,0.715519,0.284481,1900,2100,0,0
balanced_heat_reference,2023-10-20,909122.112,653613.112,0.71895,0.28105,1900,2100,0,0
balanced_heat_reference,2023-10-23,906364.112,653613.112,0.721137,0.278863,1900,2100,0,0
balanced_heat_reference,2023-10-24,906949.112,653613.112,0.720672,0.279328,1900,2100,0,0
balanced_heat_reference,2023-10-25,888578.112,653613.112,0.735572,0.264428,1900,2100,0,0
balanced_heat_reference,2023-10-26,893093.112,653613.112,0.731853,0.268147,1900,2100,0,0
balanced_heat_reference,2023-10-27,891553.112,653613.112,0.733117,0.266883,1900,2100,0,0
balanced_heat_reference,2023-10-30,892395.112,653613.112,0.732426,0.267574,1900,2100,0,0
balanced_heat_reference,2023-10-31,886236.112,653613.112,0.737516,0.262484,1900,2100,0,0
balanced_heat_reference,2023-11-01,879959.112,653613.112,0.742777,0.257223,1900,2100,0,0
balanced_heat_reference,2023-11-02,880006.112,653613.112,0.742737,0.257263,1900,2100,0,0
balanced_heat_reference,2023-11-03,889248.112,653613.112,0.735018,0.264982,1900,2100,0,0
balanced_heat_reference,2023-11-06,896632.112,653613.112,0.728965,0.271035,1900,2100,0,0
balanced_heat_reference,2023-11-07,925274.112,653613.112,0.706399,0.293601,1900,2100,0,0
balanced_heat_reference,2023-11-08,923873.112,653613.112,0.707471,0.292529,1900,2100,0,0
balanced_heat_reference,2023-11-09,932455.112,653613.112,0.700959,0.299041,1900,2100,0,0
balanced_heat_reference,2023-11-10,935999.112,653613.112,0.698305,0.301695,1900,2100,0,0
balanced_heat_reference,2023-11-13,943748.112,653613.112,0.692572,0.307428,1900,2100,0,0
balanced_heat_reference,2023-11-14,945658.112,653613.112,0.691173,0.308827,1900,2100,0,0
balanced_heat_reference,2023-11-15,940862.112,653613.112,0.694696,0.305304,1900,2100,0,0
balanced_heat_reference,2023-11-16,930776.112,653613.112,0.702224,0.297776,1900,2100,0,0
balanced_heat_reference,2023-11-17,952577.112,653613.112,0.686152,0.313848,1900,2100,0,0
balanced_heat_reference,2023-11-20,947282.112,653613.112,0.689988,0.310012,1900,2100,0,0
balanced_heat_reference,2023-11-21,947584.112,653613.112,0.689768,0.310232,1900,2100,0,0
balanced_heat_reference,2023-11-22,929842.112,653613.112,0.702929,0.297071,1900,2100,0,0
balanced_heat_reference,2023-11-23,933844.112,653613.112,0.699917,0.300083,1900,2100,0,0
balanced_heat_reference,2023-11-24,922370.112,653613.112,0.708623,0.291377,1900,2100,0,0
balanced_heat_reference,2023-11-27,934715.112,653613.112,0.699265,0.300735,1900,2100,0,0
balanced_heat_reference,2023-11-28,927823.112,653613.112,0.704459,0.295541,1900,2100,0,0
balanced_heat_reference,2023-11-29,926628.112,653613.112,0.705367,0.294633,1900,2100,0,0
balanced_heat_reference,2023-11-30,931191.112,653613.112,0.701911,0.298089,1900,2100,0,0
balanced_heat_reference,2023-12-01,948256.112,653613.112,0.689279,0.310721,1900,2100,0,0
balanced_heat_reference,2023-12-04,951795.112,653613.112,0.686716,0.313284,1900,2100,0,0
balanced_heat_reference,2023-12-05,946143.112,653613.112,0.690818,0.309182,1900,2100,0,0
balanced_heat_reference,2023-12-06,946545.112,653613.112,0.690525,0.309475,1900,2100,0,0
balanced_heat_reference,2023-12-07,958974.112,653613.112,0.681575,0.318425,1900,2100,0,0
balanced_heat_reference,2023-12-08,990683.112,653613.112,0.65976,0.34024,1900,2100,0,0
balanced_heat_reference,2023-12-11,1001913.4368,530170.4368,0.529158,0.470842,2500,3100,0,0
balanced_heat_reference,2023-12-12,981033.4368,530170.4368,0.54042,0.45958,2500,3100,0,0
balanced_heat_reference,2023-12-13,976048.4368,530170.4368,0.54318,0.45682,2500,3100,0,0
balanced_heat_reference,2023-12-14,978975.4368,530170.4368,0.541556,0.458444,2500,3100,0,0
balanced_heat_reference,2023-12-15,963395.4368,530170.4368,0.550314,0.449686,2500,3100,0,0
balanced_heat_reference,2023-12-18,973915.4368,530170.4368,0.54437,0.45563,2500,3100,0,0
balanced_heat_reference,2023-12-19,973973.4368,530170.4368,0.544338,0.455662,2500,3100,0,0
balanced_heat_reference,2023-12-20,956002.4368,530170.4368,0.55457,0.44543,2500,3100,0,0
balanced_heat_reference,2023-12-21,973430.3118,517909.3118,0.532046,0.467954,2500,3350,0,0
balanced_heat_reference,2023-12-22,957531.8118,517909.3118,0.540879,0.459121,2500,3350,0,0
balanced_heat_reference,2023-12-25,961758.8118,517909.3118,0.538502,0.461498,2500,3350,0,0
balanced_heat_reference,2023-12-26,943965.3118,517909.3118,0.548653,0.451347,2500,3350,0,0
balanced_heat_reference,2023-12-27,943251.3118,517909.3118,0.549068,0.450932,2500,3350,0,0
balanced_heat_reference,2023-12-28,952239.3118,517909.3118,0.543886,0.456114,2500,3350,0,0
balanced_heat_reference,2023-12-29,965406.3118,517909.3118,0.536468,0.463532,2500,3350,0,0
balanced_heat_reference,2024-01-02,955133.8118,517909.3118,0.542237,0.457763,2500,3350,0,0
balanced_heat_reference,2024-01-03,936226.3118,517909.3118,0.553188,0.446812,2500,3350,0,0
balanced_heat_reference,2024-01-04,937302.3118,517909.3118,0.552553,0.447447,2500,3350,0,0
balanced_heat_reference,2024-01-05,917796.3118,517909.3118,0.564297,0.435703,2500,3350,0,0
balanced_heat_reference,2024-01-08,912175.3118,517909.3118,0.567774,0.432226,2500,3350,0,0
balanced_heat_reference,2024-01-09,923064.8118,517909.3118,0.561076,0.438924,2500,3350,0,0
balanced_heat_reference,2024-01-10,916615.8118,517909.3118,0.565023,0.434977,2500,3350,0,0
balanced_heat_reference,2024-01-11,930182.8118,517909.3118,0.556782,0.443218,2500,3350,0,0
balanced_heat_reference,2024-01-12,917412.8118,517909.3118,0.564532,0.435468,2500,3350,0,0
balanced_heat_reference,2024-01-15,929556.8118,517909.3118,0.557157,0.442843,2500,3350,0,0
balanced_heat_reference,2024-01-16,928730.8118,517909.3118,0.557653,0.442347,2500,3350,0,0
balanced_heat_reference,2024-01-17,927163.8118,517909.3118,0.558595,0.441405,2500,3350,0,0
balanced_heat_reference,2024-01-18,968493.3118,517909.3118,0.534758,0.465242,2500,3350,0,0
balanced_heat_reference,2024-01-19,965519.9742,476203.9742,0.49321,0.50679,2500,4150,0,0
balanced_heat_reference,2024-01-22,973120.4742,476203.9742,0.489358,0.510642,2500,4150,0,0
balanced_heat_reference,2024-01-23,988582.4742,476203.9742,0.481704,0.518296,2500,4150,0,0
balanced_heat_reference,2024-01-24,982727.9742,476203.9742,0.484574,0.515426,2500,4150,0,0
balanced_heat_reference,2024-01-25,998668.9742,476203.9742,0.476839,0.523161,2500,4150,0,0
balanced_heat_reference,2024-01-26,981903.9742,476203.9742,0.48498,0.51502,2500,4150,0,0
balanced_heat_reference,2024-01-29,921258.9742,476203.9742,0.516906,0.483094,2500,4150,0,0
balanced_heat_reference,2024-01-30,907612.4742,476203.9742,0.524678,0.475322,2500,4150,0,0
balanced_heat_reference,2024-01-31,909163.9742,476203.9742,0.523782,0.476218,2500,4150,0,0
balanced_heat_reference,2024-02-01,942529.4742,476203.9742,0.50524,0.49476,2500,4150,0,0
balanced_heat_reference,2024-02-02,939653.9742,476203.9742,0.506787,0.493213,2500,4150,0,0
balanced_heat_reference,2024-02-05,948431.9742,476203.9742,0.502096,0.497904,2500,4150,0,0
balanced_heat_reference,2024-02-06,1003373.9742,476203.9742,0.474603,0.525397,2500,4150,0,0
balanced_heat_reference,2024-02-07,1008624.323,394074.323,0.390705,0.609295,2500,5750,0,0
balanced_heat_reference,2024-02-08,1027249.323,394074.323,0.383621,0.616379,2500,5750,0,0
balanced_heat_reference,2024-02-19,1153884.323,394074.323,0.34152,0.65848,2500,5750,0,0
balanced_heat_reference,2024-02-20,1155074.323,394074.323,0.341168,0.658832,2500,5750,0,0
balanced_heat_reference,2024-02-21,1111214.323,394074.323,0.354634,0.645366,2500,5750,0,0
balanced_heat_reference,2024-02-22,1125694.323,394074.323,0.350072,0.649928,2500,5750,0,0
balanced_heat_reference,2024-02-23,1108169.323,394074.323,0.355608,0.644392,2500,5750,0,0
balanced_heat_reference,2024-02-26,1115789.323,394074.323,0.35318,0.64682,2500,5750,0,0
balanced_heat_reference,2024-02-27,1165371.823,394074.323,0.338153,0.661847,2500,5750,0,0
balanced_heat_reference,2024-02-28,1101811.823,394074.323,0.35766,0.64234,2500,5750,0,0
balanced_heat_reference,2024-02-29,1127261.823,394074.323,0.349585,0.650415,2500,5750,0,0
balanced_heat_reference,2024-03-01,1169424.323,394074.323,0.336981,0.663019,2500,5750,0,0
balanced_heat_reference,2024-03-04,1207561.823,394074.323,0.326339,0.673661,2500,5750,0,0
balanced_heat_reference,2024-03-05,1211884.323,394074.323,0.325175,0.674825,2500,5750,0,0
balanced_heat_reference,2024-03-06,1202699.323,394074.323,0.327658,0.672342,2500,5750,0,0
balanced_heat_reference,2024-03-07,1180646.823,394074.323,0.333778,0.666222,2500,5750,0,0
balanced_heat_reference,2024-03-08,1227206.823,394074.323,0.321115,0.678885,2500,5750,0,0
balanced_heat_reference,2024-03-11,1210999.323,394074.323,0.325413,0.674587,2500,5750,0,0
balanced_heat_reference,2024-03-12,1192311.823,394074.323,0.330513,0.669487,2500,5750,0,0
balanced_heat_reference,2024-03-13,1189121.823,394074.323,0.331399,0.668601,2500,5750,0,0
balanced_heat_reference,2024-03-14,1207749.323,394074.323,0.326288,0.673712,2500,5750,0,0
balanced_heat_reference,2024-03-15,1280109.323,394074.323,0.307844,0.692156,2500,5750,0,0
balanced_heat_reference,2024-03-18,1299193.748,554659.748,0.426926,0.573074,1600,5750,0,0
balanced_heat_reference,2024-03-19,1275850.748,554659.748,0.434737,0.565263,1600,5750,0,0
balanced_heat_reference,2024-03-20,1255843.248,554659.748,0.441663,0.558337,1600,5750,0,0
balanced_heat_reference,2024-03-21,1255462.748,554659.748,0.441797,0.558203,1600,5750,0,0
balanced_heat_reference,2024-03-22,1281222.748,554659.748,0.432914,0.567086,1600,5750,0,0
balanced_heat_reference,2024-03-25,1257213.248,554659.748,0.441182,0.558818,1600,5750,0,0
balanced_heat_reference,2024-03-26,1213462.248,554659.748,0.457089,0.542911,1600,5750,0,0
balanced_heat_reference,2024-03-27,1186687.248,554659.748,0.467402,0.532598,1600,5750,0,0
balanced_heat_reference,2024-03-28,1192991.248,554659.748,0.464932,0.535068,1600,5750,0,0
balanced_heat_reference,2024-03-29,1190405.748,554659.748,0.465942,0.534058,1600,5750,0,0
balanced_heat_reference,2024-04-01,1223307.248,554659.748,0.45341,0.54659,1600,5750,0,0
balanced_heat_reference,2024-04-02,1225002.248,554659.748,0.452783,0.547217,1600,5750,0,0
balanced_heat_reference,2024-04-03,1194097.248,554659.748,0.464501,0.535499,1600,5750,0,0
balanced_heat_reference,2024-04-08,1215223.248,554659.748,0.456426,0.543574,1600,5750,0,0
balanced_heat_reference,2024-04-09,1206682.248,554659.748,0.459657,0.540343,1600,5750,0,0
balanced_heat_reference,2024-04-10,1186312.248,554659.748,0.46755,0.53245,1600,5750,0,0
balanced_heat_reference,2024-04-11,1190917.248,554659.748,0.465742,0.534258,1600,5750,0,0
balanced_heat_reference,2024-04-12,1225212.748,554659.748,0.452705,0.547295,1600,5750,0,0
balanced_heat_reference,2024-04-15,1233132.248,554659.748,0.449797,0.550203,1600,5750,0,0
balanced_heat_reference,2024-04-16,1213273.248,554659.748,0.45716,0.54284,1600,5750,0,0
balanced_heat_reference,2024-04-17,1244873.248,554659.748,0.445555,0.554445,1600,5750,0,0
balanced_heat_reference,2024-04-18,1237442.748,554659.748,0.448231,0.551769,1600,5750,0,0
balanced_heat_reference,2024-04-19,1220792.3272,459057.3272,0.376032,0.623968,1600,5750,900,0
balanced_heat_reference,2024-04-22,1178026.8272,459057.3272,0.389683,0.610317,1600,5750,900,0
balanced_heat_reference,2024-04-23,1198305.3272,459057.3272,0.383089,0.616911,1600,5750,900,0
balanced_heat_reference,2024-04-24,1287513.3272,459057.3272,0.356546,0.643454,1600,5750,900,0
balanced_heat_reference,2024-04-25,1275507.3272,459057.3272,0.359902,0.640098,1600,5750,900,0
balanced_heat_reference,2024-04-26,1352783.3272,459057.3272,0.339343,0.660657,1600,5750,900,0
balanced_heat_reference,2024-04-29,1379882.3272,459057.3272,0.332679,0.667321,1600,5750,900,0
balanced_heat_reference,2024-04-30,1372428.3272,459057.3272,0.334485,0.665515,1600,5750,900,0
balanced_heat_reference,2024-05-06,1350631.8272,459057.3272,0.339883,0.660117,1600,5750,900,0
balanced_heat_reference,2024-05-07,1324855.3272,459057.3272,0.346496,0.653504,1600,5750,900,0
balanced_heat_reference,2024-05-08,1322569.8272,459057.3272,0.347095,0.652905,1600,5750,900,0
balanced_heat_reference,2024-05-09,1320695.8272,459057.3272,0.347587,0.652413,1600,5750,900,0
balanced_heat_reference,2024-05-10,1313549.8272,459057.3272,0.349478,0.650522,1600,5750,900,0
balanced_heat_reference,2024-05-13,1316327.3272,459057.3272,0.348741,0.651259,1600,5750,900,0
balanced_heat_reference,2024-05-14,1287864.8272,459057.3272,0.356448,0.643552,1600,5750,900,0
balanced_heat_reference,2024-05-15,1296417.8272,459057.3272,0.354097,0.645903,1600,5750,900,0
balanced_heat_reference,2024-05-16,1321989.8272,459057.3272,0.347247,0.652753,1600,5750,900,0
balanced_heat_reference,2024-05-17,1340255.3272,459057.3272,0.342515,0.657485,1600,5750,900,0
balanced_heat_reference,2024-05-20,1378042.3272,459057.3272,0.333123,0.666877,1600,5750,900,0
balanced_heat_reference,2024-05-21,1372115.3272,459057.3272,0.334562,0.665438,1600,5750,900,0
balanced_heat_reference,2024-05-22,1358996.8272,459057.3272,0.337791,0.662209,1600,5750,900,0
balanced_heat_reference,2024-05-23,1352643.3272,459057.3272,0.339378,0.660622,1600,5750,900,0
balanced_heat_reference,2024-05-24,1322651.3272,459057.3272,0.347074,0.652926,1600,5750,900,0
balanced_heat_reference,2024-05-27,1342555.8272,459057.3272,0.341928,0.658072,1600,5750,900,0
balanced_heat_reference,2024-05-28,1331518.3272,459057.3272,0.344762,0.655238,1600,5750,900,0
balanced_heat_reference,2024-05-29,1334397.3272,459057.3272,0.344018,0.655982,1600,5750,900,0
balanced_heat_reference,2024-05-30,1319249.3272,459057.3272,0.347969,0.652031,1600,5750,900,0
balanced_heat_reference,2024-05-31,1316522.8272,459057.3272,0.348689,0.651311,1600,5750,900,0
balanced_heat_reference,2024-06-03,1383653.8272,459057.3272,0.331772,0.668228,1600,5750,900,0
balanced_heat_reference,2024-06-04,1390323.3272,459057.3272,0.33018,0.66982,1600,5750,900,0
balanced_heat_reference,2024-06-05,1363637.3272,459057.3272,0.336642,0.663358,1600,5750,900,0
balanced_heat_reference,2024-06-06,1297532.3272,459057.3272,0.353793,0.646207,1600,5750,900,0
balanced_heat_reference,2024-06-07,1271413.3272,459057.3272,0.361061,0.638939,1600,5750,900,0
balanced_heat_reference,2024-06-11,1277013.3272,459057.3272,0.359477,0.640523,1600,5750,900,0
balanced_heat_reference,2024-06-12,1286840.8272,459057.3272,0.356732,0.643268,1600,5750,900,0
balanced_heat_reference,2024-06-13,1284249.3272,459057.3272,0.357452,0.642548,1600,5750,900,0
balanced_heat_reference,2024-06-14,1385779.3272,459057.3272,0.331263,0.668737,1600,5750,900,0
balanced_heat_reference,2024-06-17,1403255.8272,459057.3272,0.327137,0.672863,1600,5750,900,0
balanced_heat_reference,2024-06-18,1438125.3272,459057.3272,0.319205,0.680795,1600,5750,900,0
balanced_heat_reference,2024-06-19,1433622.8272,459057.3272,0.320208,0.679792,1600,5750,900,0
balanced_heat_reference,2024-06-20,1422973.3272,459057.3272,0.322604,0.677396,1600,5750,900,0
balanced_heat_reference,2024-06-21,1417734.8272,459057.3272,0.323796,0.676204,1600,5750,900,0
balanced_heat_reference,2024-06-24,1400635.3272,459057.3272,0.327749,0.672251,1600,5750,900,0
balanced_heat_reference,2024-06-25,1358381.3272,459057.3272,0.337944,0.662056,1600,5750,900,0
balanced_heat_reference,2024-06-26,1384901.8272,459057.3272,0.331473,0.668527,1600,5750,900,0
balanced_heat_reference,2024-06-27,1355111.3272,459057.3272,0.33876,0.66124,1600,5750,900,0
balanced_heat_reference,2024-06-28,1365192.8272,459057.3272,0.336258,0.663742,1600,5750,900,0
balanced_heat_reference,2024-07-01,1404179.8272,459057.3272,0.326922,0.673078,1600,5750,900,0
balanced_heat_reference,2024-07-02,1414377.8272,459057.3272,0.324565,0.675435,1600,5750,900,0
balanced_heat_reference,2024-07-03,1394134.8272,459057.3272,0.329278,0.670722,1600,5750,900,0
